news,sentiment
Exxon weighs global job cuts after unveiling Australian lay-off plan,0.0
Exxon Mobil offers voluntary redundancy for Australian employees,0.0
REFILE-Exxon Mobil offers voluntary redundancy for Australian employees,0.0
The Largest Oil Play Of The Decade? Interview With Daniel Jarvie,0.0
The World's Biggest Oilfield Services Company Is Getting The Frack Out Of Here,0.0
Hedge Funds Are Dumping Exxon Mobil Corporation (XOM),0.0
Guyanas Oil Bonanza Could Inflame Its Ethnic Divisions,0.0
'The entire sector has been entirely left behind': Dan Dicker on energy,0.0
These Companies Kept Their Dividends but Cut 401(k) Matches,0.0
"RPT-Second U.S. shale boom's legacy: Overpriced deals, unwanted assets",0.0
"Second U.S. shale boom's legacy: Overpriced deals, unwanted assets",0.0
Is Big Oil Doomed To Repeat The Coal Industry's Mistakes?,0.0
Why Is Exxon (XOM) Down 2.8% Since Last Earnings Report?,0.0
Exxons getting booted from the Dow Jones Industrial Average may be a blessing in disguise for its investors,0.0
Is Big Oil Still a Big Deal?,0.0
How to Find the Best Dividend Stocks,0.0
Salesforce Rises After Its Included in the Dow. But Earnings Drive the Stock Even More.,0.0
Oil Prices Fall As Hurricane Fears Subside,0.0
Exxon Removed From the Dow After Nearly 100 Years: What It Means for Investors,0.0
6 Forgotten Tech Stocks to Buy Now,0.0
Hurricane Laura causes billions in damage on Gulf Coast,0.0
Here's Why Chevron Is the Last Oil Stock in the Dow and Not ExxonMobil,0.0
Exxon Mobil Stocks 8.7% Dividend Yield Reeks of Desperation,0.0
Oil outlook as Hurricane Laura pounds Gulf Coast,0.0
"U.S. energy firms tally hurricane damage, plot restarts as Laura races north",0.0
How Risky Is ExxonMobil?,0.0
Dow Shake-Up Explained,0.0
Hurricane Laura is 'big deal'  to U.S. oil output: Expert,0.0
Morning Bell With Jim Cramer: When to Buy Best Buy Stock,0.0
Top REITs for September 2020,0.0
Top Real Estate Stocks for September 2020,0.0
"Gap Can Unlock Value in Old Navy and Athleta, Analyst Says. Its Stock Has Yet to Reflect That.",0.0
3 Hated Dividend Stocks to Buy Now,0.0
"Bruce Berkowitz Increases Exposure to Berkshire Hathaway, Dumps Vista Outdoor",0.0
Is Simon Property Group a Buy?,0.0
Why Doing Homework Is Important,0.0
Why retail stocks deserve to be battered,0.0
"If You Invested $10,000 in Simon Property Group Before the Pandemic, Here's How Your Shares Look Now",0.0
"Near a 10-Year Low, Is Simon Property Group a Buy?",0.0
RPT-BUZZ-U.S. stocks weekly: High level flirting,0.0
2 Mall Owners Are Poised to Win the Bidding for J.C. Penney: Here's Why,0.0
US Indexes Close Mostly Lower Friday,0.0
Amazon taking over empty J.C. Penney and Sears stores means the end of the mall: former retail CEO,0.0
"S&P 500 Falls 7 Points as Jobless Claims Still Near 1 Million; Congress ""Miles Apart"" on Stimulus; Cisco Earnings Fall",0.0
Simon Property Group and Brookfield Are Leading Bidders to Buy Bankrupt J.C. Penney,0.0
"Simon's Retail Venture to Buy Brooks Brothers, Awaits Approval",0.0
PRESS DIGEST- New York Times business news - Aug 13,0.0
Spark Power Weathers COVID-19 Storm Well; Enters Second Half on Strong Footing,0.0
"Brooks Brothers Bought for $325 Million by Authentic Brands, Simon Property",0.0
Simon Property-Led Group To Buy Bankrupt Brooks Brothers For $325M,0.0
Amazon descending onto malls is the logical next step: National Retail Federation chair,0.0
The Partnership Approach Changing Retail,0.0
PRESS DIGEST - Wall Street Journal - Aug. 12,0.0
Authentic Brands and SPARC clinch deal for Brooks Brothers,0.0
Why Amazon-Simon Property Deal Would Bring Malls 'Closer To Relevancy',0.0
The 'hay-day of the department store is long gone': Analyst,0.0
Simon Property (SPG) in Focus: Stock Moves 5.3% Higher,0.0
"Simon, Authentic Brands Expected to Win Brooks Brothers Bankruptcy Bid: Reports",0.0
US STOCKS-S&P 500 inches closer to record high as stimulus bets climb,0.0
Amazon Fulfillment Centers in Malls? Sounds Like a Desperation Move.,0.0
Simon Property (SPG) Q2 FFO and Revenues Miss Estimates,0.0
US STOCKS-S&P 500 futures hit record high as stimulus bets climb,0.0
US STOCKS-S&P 500 futures hit record high on stimulus bets,0.0
Simon Property Group (SPG) Q2 2020 Earnings Call Transcript,0.0
PRESS DIGEST -Wall Street Journal - Aug 11,0.0
Brooks Brothers Bidding Narrows to Venture Backed by New Barneys Owner,0.0
Mall owner Simon Property profit disappoints as pandemic cuts shopping days,0.0
SPG Group Falls After Hours on Q2 Misses,0.0
"Simon Property Lost 10,500 Shopping Days to Coronavirus",0.0
Simon Property (SPG) Q2 FFO and Revenues Lag Estimates,0.0
"Mall Giant Simon Lost Nearly 10,500 Shopping Days  Heres What That Did to Its Q2",0.0
CORRECTED-Mall owner Simon Property reports 24% fall in revenue,0.0
Simon Property Group Reports Second Quarter 2020 Results,0.0
US STOCKS-Wall St mixed with stimulus in focus; Dow hits over 5-month high,0.0
PreMarket Prep Stock Of The Day: Simon Property Group,0.0
Amazon Finally Finds a Good Fit at the Mall,0.0
US STOCKS-Wall St mixed with stimulus in focus; Dow hits over 5-mth high,0.0
US STOCKS-Wall St edges up as Trump signs virus relief orders; more stimulus in focus,0.0
The No. 1 U.S. mall operator faces a huge battle as retail tenants fight for their lives,0.0
US STOCKS-Wall St set for somber open after Trump signs virus relief orders,0.0
"Amazon, Twitter, TikTok, Warren Buffett - 5 Things You Must Know Monday",0.0
US STOCKS-Futures edge higher after Trump signs virus relief orders,0.0
PRESS DIGEST -Wall Street Journal - Aug 10,0.0
"Amazon Could Use JCPenney, Sears Stores As Fulfillment Centers: Report",0.0
Simon Property Weighs Empty Mall Spaces as Amazon Centers: DJ,0.0
"Simon Property, Amazon look at turning mall space into fulfillment centers -WSJ",0.0
Here's How Simon Property (SPG) Looks Ahead of Q2 Earnings,0.0
Simon Property (SPG) Stock Sinks As Market Gains: What You Should Know,0.0
US Indexes Post Small Gains Tuesday,0.0
Simon Property Group Schedules Second Quarter 2020 Earnings Release and Conference Call,0.0
FOCUS-J.C. Penney's survival hinges on urgent sale negotiations,0.0
5 Undervalued Insurance Stocks Boosting Earnings,0.0
US Indexes Close Lower Tuesday,0.0
Top 2nd-Quarter Buys of the Smead Value Fund,0.0
Simon Property-Led Group Offers To Buy Brooks Brothers For $305M,0.0
The 4 Most-Voted Stocks in the Buying Basket as of July,0.0
Bankrupt Brooks Brothers Gets Rescue Takeover Bid,0.0
"Skechers, Vans and Aerie of American Eagle 'are well-positioned' this back-to-school season: Expert",0.0
"HBO conquers TV's Emmy Awards, Apple nabs first trophy",0.0
AT&T Senior Executive Vice President and CFO John Stephens Updates Shareholders,0.0
AT&T Likely to Sell its Digital Advertising Unit Xandr; Target Price $25 in Worst-Case,0.0
AT&T (T) Could Break March Low,0.0
AT&T looks to sell Xandr ad unit,0.0
AT&T looks to sell Xandr ad unit - source,0.0
"Data firm InfoSum raises $15 mln, adds former AT&T leader as executive chairman",0.0
OPEC Member Resorts to Desperate Measure,0.0
Saudi Aramco Wants to Be More Like Exxon and Shell,0.0
Aramco Shakes Up Top Management as It Adjusts to Oils Crash,0.0
"Tesla Tops $2,000 a Share, Is Now Worth More Than ExxonMobil, Shell, and BP Combined",0.0
Update on Chevron inspections of Gorgon LNG plant due Friday - regulator,0.0
"EMERGING MARKETS-Indonesia, S. Korea stocks drop over 1% as virus threatens recovery",0.0
"GLOBAL MARKETS-Asia shares weaker on lockdown worries, banking sell-off",0.0
Investors worried Ginsburg’s death distracting from need for stimulus: Wealth manager,0.0
COVID-19 vaccine verdicts loom as next big market risk,0.0
China blue-chips firm as investors cheer govt stimulus guidelines; Hong Kong down,0.0
Fed chief Powell slated for first of week's three congressional appearances,0.0
ANALYSIS-COVID-19 vaccine verdicts loom as next big market risk,0.0
"Yuan edges higher, buoyed by China's recovering economy",0.0
EXCLUSIVE-Hong Kong-listed semiconductor maker ASM Pacific plans to go private - sources,0.0
FOREX-Buoyant dollar holds near six-week high as stock selloff subsides,0.0
Chinese tycoon who criticized Xi Jinping's handling of coronavirus jailed for 18 years,0.0
UPDATE 3-Tesla's Musk sees no immediate boost from 'Battery Day' tech unveil,0.0
"BlackRock, JPMorgan climate votes at odds as new rules loom",0.0
Covid-19 gave the world a golden opportunity to fix the climate crisis. We're about to waste it.,0.0
"GLOBAL MARKETS-Stocks down on fresh lockdown worries, banking sell-off; dollar rises",0.0
Asian stock markets continue the global fallout,0.0
The two most divisive events in US politics are about to take place at the same time,0.0
"EMERGING MARKETS-Taiwanese dollar gains most, S. Korean won drops",0.0
"Taiwan led the world in closing down for Covid, now it wants to do the same with opening back up",0.0
"UPDATE 2-Brazil's Petrobras opens rebidding for refinery, but sources say keeping it not ruled out",0.0
FOREX-Surging dollar holds near six-week high as virus fears return,0.0
"GLOBAL MARKETS-Asian stocks fall on concerns about fresh lockdowns, banking sector",0.0
Justice Dept. to Brief States on Google Antitrust Inquiry,0.0
UPDATE 3-Argentina's new bonds slide as FX woes stoke investor concern,0.0
UPDATE 2-Musk sees no immediate boost from 'Battery Day' tech unveil,0.0
Australian regional airline Rex nears deal to fund big-city flights,0.0
Trump says aides rejected his request to adjust value of dollar,0.0
"Fed policymakers urge Congress, state and local government action to close racial gaps",0.0
"Dollar will lose recent strength and test Feb. 2018 lows, top currency strategist Win Thin predicts",0.0
ANALYSIS-China's property developers seek to dodge new rules with shift of debt off balance sheets,0.0
"If the Supreme Court Ends Obamacare, Here’s What It Would Mean",0.0
"UPDATE 1-Brazil's Petrobras opens rebid for refinery, sources say doesn't rule out keeping it",0.0
UK expected to announce new restrictions as cases surge,0.0
Stock futures slip after volatile session,0.0
UiPath moves to hire IPO underwriters - sources,0.0
Davos group sets new framework for 'green' corporate reporting,0.0
Stock futures flat in overnight trading after S&P 500 posts 4-day losing streak,0.0
Covid: Pubs and restaurants in England to have 10pm closing times,0.0
UPDATE 2-Argentine new bonds fall sharply as investor jitters rise,0.0
UPDATE 1-Musk sees no immediate boost from 'Battery Day' tech unveil,0.0
UPDATE 9-Nikola share slump deepens as founder resigns,0.0
Musk says 'Battery Day' unveil will not reach high-volume production until 2022,0.0
"UPDATE 6-ByteDance, Oracle at loggerheads over terms of TikTok agreement",0.0
UPDATE 4-Microsoft doubles down on gaming with $7.5 bln deal for Doom-owner ZeniMax,0.0
UPDATE 1-Argentine new bonds fall sharply as investor jitters rise,0.0
: Synchronoss stock falls following CEO departure,0.0
UPDATE 1-Fed's Powell says central bank committed to using all tools to help recovery,0.0
"Why the Dow tumbled: Ginsburg replacement battle amplifies election jitters, uncertainty over stimulus",0.0
Musk: Tesla's Battery Day product won't reach 'serious high volume' until 2022,0.0
"Stocks making the biggest moves after hours: Nikola, Comcast, Roku & more",0.0
TikTok Deal with Oracle and Walmart Trips Over U.S.-China Feud,0.0
Surge in Wealth May Lead to Complacency on Economy,0.0
"GLOBAL MARKETS-Traders shun risky assets as new lockdowns loom; stocks, oil tumble",0.0
UPDATE 1-Coronavirus recession to push U.S. debt to nearly twice GDP by 2050 -CBO,0.0
CORRECTED-U.S. debt to hit nearly twice GDP by 2050 -CBO,0.0
UPDATE 7-Global banks seek to contain damage over $2 trillion of suspicious transfers,0.0
"Re/Max buys data company, unveils Q3 outlook",0.0
Fed's Powell says central bank committed to using all tools to help recovery,0.0
Markets don’t like uncertainty: Expert,0.0
CANADA FX DEBT-Canadian dollar hits 6-week low as Wall Street tumbles,0.0
"US STOCKS-Wall St ends lower on lockdown fears, likely delay of stimulus",0.0
Stocks Suffer Losses; Dow Drops About 500 Points,0.0
"Stocks tumble, but close off earlier lows",0.0
"FOREX-Dollar jumps as risk assets tumble on rising COVID-19 cases, U.S. election uncertainty",0.0
UPDATE 1-Supreme Court fight after Ginsburg's death could impact economy,0.0
Activist Trian Fund Management Takes Stake in Comcast,0.0
GE: Industrial giant will stop building coal-fired power plants,0.0
Gartman on market selloff: A lot of things going on that are ‘imminently bearish’,0.0
Tesla stock sinks ahead of Battery Day,0.0
Nikola stock tanks after founder Trevor Milton steps down as executive chairman,0.0
Stock futures point to acceleration in S&P 500’s losses,0.0
Fed's new zero-rate vow has Kaplan worried on market excesses,0.0
Ellen DeGeneres Returns to Show With Apology for Toxic Workplace,0.0
Keilar to Trump official: Where is Trump's healthcare plan?,0.0
GLOBAL MARKETS-Traders shun risky assets as new lockdowns loom,0.0
US STOCKS-Wall St slides to seven-week low on new lockdown fears,0.0
U.S. oil futures drop over 4% as market braces for return of Libyan output,0.0
TREASURIES-Yields fall as stocks drop for fourth straight day,0.0
Brazil's Bradesco mulls listing of broker Agora,0.0
Dow heads for first close below 50-day moving average in 5 months,0.0
Facebook says it has registered 2.5 million people to vote,0.0
Airbus looks to the future with hydrogen planes,0.0
UPDATE 1-Santander to seek shareholder approval for cash dividend,0.0
Graybug Vision looks to raise up to $80 million as IPO terms set,0.0
"UPDATE 2-Gov't aid, stock gains push U.S. wealth to pre-pandemic levels, Fed says",0.0
"Energy stocks knocked down by tumbling crude oil, natural gas prices",0.0
U.S. debt to hit nearly twice GDP by 2050 -CBO,0.0
U.S. airline stocks plunge on renewed lockdown fears,0.0
"Dow Jones Futures: Stock Market Rally Gets Boost From Apple, Big Techs; Tesla Dives Late On Elon Musk Battery Day News",0.0
"Apple CEO Impressed by Remote Work, Sees Permanent Changes",0.0
"Big Comeback For Apple, Netflix, And Other Big Tech Names Softens Some Of The Pain",0.0
Microsoft Will Push to Get Its Game-Streaming Service on Apple's Mobile Platforms,0.0
The Dow Dropped More Than 500 Points. Why Thats Not as Bad as It Looks.,0.0
"Ratings tumble for all-virtual Emmys as HBO, 'Schitt's Creek' wins hint at TV's future",0.0
"Dow Jones Slumps 500 Points, But Apple Surges; AMD, PayPal, Nvidia Lead Nasdaq 100",0.0
Stocks Pare Earlier Losses as Nasdaq Closes Nearly Flat,0.0
Stock market news live updates: Stocks sink as September gloom continues,0.0
Oracle Buying TikTok and 15 More Strange  but Lucrative  Partnerships,0.0
Dow Jones Battered As Nasdaq Moves Off Lows; These Sectors Mauled By Bears,0.0
How to make the most of iOS 14 widgets and iPhone home screen customization,0.0
Launcher brings its powerful widget-making app to iOS 14,0.0
Streaming service Quibi is exploring possible sale: report,0.0
"Apple Will Win the Music Wars With New Service Bundles, Analyst Says",0.0
The triple-Qs' 50-day moving average set to decline for first time since May 5,0.0
Microsoft's Bethesda Buy Beats TikTok Any Day,0.0
Tencent says WeChat will struggle to gain U.S. users,0.0
Microsoft Pledges to Get Gaming Service on iPhones,0.0
"Dow Jones Dives 900 Points On Rising Coronavirus Cases, Bank Scandal; Apple, Tesla Tumble, While Tesla Rival Nikola Crashes 29%",0.0
Here are 35 stocks in the markets two hottest sectors that Wall Street loves,0.0
How last night's Emmys changed the future of award shows,0.0
Judge Blocks Trump Ban on WeChat Over First Amendment Issues,0.0
"US STOCKS-Dow futures shed 600 points on lockdown fears, stimulus uncertainty",0.0
"Nikola Stock Is Tumbling, Walmart Is Rising, and the Dow Is Getting Crushed",0.0
"Dow Jones Futures Tumble: Stock Market Rally Reeling On Coronavirus Cases, Suspicious Bank Moves",0.0
September Pummeled 12 Top Stocks  And It's Only Half Over,0.0
Exclusive: U.S. app maker Blix in letter to EU's Vestager says Apple not playing fair,0.0
"Dow Jones Futures Tumble With Stock Market Rally Reeling; Trump Backs TikTok Deal, Tesla Battery Day Due",0.0
