news,sentiment
"Dow's nearly 75-point climb led by gains in shares of Walmart, Coca-Cola",2
Walmart Shares Surge to Record High After Joining Microsoft Chase for TikTok,2
Stock market news live updates: Stock futures point higher after Powell; Coke rises on restructuring,2
Dow Jones Futures Rise After Stock Market Rally Sends Message; Workday Leads Earnings Movers,2
"Coca-Cola Stock Gains, Walmart Jumps, and the Dow Is Trying to Turn Positive for 2020",2
Better Buy: AT&T vs. Disney,1
The Smartest People on Wall Street Are Buying These 2 Stocks -- Should You Follow?,2
Disney Is About To Launch A $200 Million Streaming-Video Experiment,2
Netflix and Amazon Elbow Way Into Talks on Streaming Hollywood Hits,2
'Star Wars' Squishmallow to launch at Walgreens,2
"Loeb's Third Point funds erase all losses, now up for the year",2
Iconic Disney World Hotel Won't Open Anytime Soon,0
Edited Transcript of DIS earnings conference call or presentation 5-Feb-19 9:30pm GMT,1
"Walt Disney, JPMorgan Chase share losses lead Dow's nearly 125-point fall",0
Is Disney Stock A Buy After An Earnings Surprise And Breakout?,1
Disney+ subscribers could view Mulan without additional fees,2
INVESTOR ALERT: Scott+Scott Attorneys at Law LLP Continues to Investigate The Walt Disney Companys Directors and Officers for Breach of Fiduciary Duties  DIS,0
Stocks to Watch in September,1
"$30 to watch Mulan on Disney+ is either outrageous or an amazing deal, depending on who you ask",1
The $1-billion bet that people will return to downtown L.A. after COVID,2
Disney World and Rivals Roll With the Changes,2
'New Mutants' hopes to weather box office storm as Hurricane Laura endangers reopened theaters,1
"Chadwick Bosemans Black Panther Vaults Into Top 5 on Apple, Amazon Movie Charts",2
How Netflix Could Turn $2 Into $1.7 Billion,2
11 Reasons to Buy Disney and Never Sell,2
AT&T Rallies on Report It May Sell DirecTV. Hopes For Dish Merger Revive.,2
"Hurricane Laura complicates theater reopenings in Texas, Louisiana",0
Walmart Leads Dow Jones Again On TikTok Optimism; Where Is The Stock Market Headed Next?,2
Is Disney's 'Mulan' A Battle Cry For Premium Video-On-Demand?,1
Understanding Walt Disney's Unusual Options Activity,1
U.S. networks struggle to fill fall TV slots after coronavirus shutdowns,0
NBA Ratchets Up How Athletes Confront Injustice,0
"Microsoft, Walmart Offer Joint TikTok Bid, Vying With Oracle",2
"While Delays Knock Down Virgin Galactic Stock, Be Ready to Buy the Dip",2
"Disney, Casino Stocks Rise As NBA Playoffs Set To Resume",2
TikTok Executives Reassure Employees After CEO Exit,2
IBD 50 Stocks To Watch: Streaming Giant On 80% Run Nears New Buy Point,2
People Wont Go to the Movies Just Because They Can,0
Walmart Stock Is Soaring Because Its Partnering With Microsoft on a TikTok Bid,2
Pro sports athletes boycott games over Jacob Blake shooting,0
Disney World Is About to Take the Next Big Step,2
TikToks CEO Just Quit. Heres Why.,0
TikTok's American Makeover Just Took a Bruising,0
TikToks CEO Quits Months Into the Job After Trumps Ban,0
"Top 5 Things to Know in the Market on Thursday, August 27th",1
TikTok CEO Kevin Mayer exits as Trump ban nears,0
How Airlines Are Ensuring Passenger Safety,2
Is the Netflix Moat Eroding?,1
"Home Depot, Walt Disney share gains contribute to Dow's nearly 75-point climb",2
Netflix Stock Hits All-Time Highs as Subscribers Plan to Stay Post-Pandemic,2
"The Zacks Analyst Blog Highlights: Disney, Netflix, Comcast, Apple and Amazon",1
"The Zacks Analyst Blog Highlights: Apple, NIKE, Walt Disney, PG and MRK",1
"Microsoft, Home Depot share gains lead the way, but Dow flat",1
Hedge Funds Are Getting Back On The Walt Disney Company (DIS) Train,2
Hollywood thriller 'Tenet' tests fans' appetite for cinemas,1
"Judge Rules Apple Can Boot ""Fornite"" From the App Store, for Now",1
Netflix Has Gotten Tons of New Subscribers. Why They Will Stick Around Even After Pandemic.,2
"Dow Reclaims 28,000: 5 Stocks Driving the ETF Rally",2
Streaming Services Keep Gaining Traction: 4 Stocks to Watch,2
A Russian Oligarch Created a SPAC; Should You Invest?,1
Disney Leads Old Media Giants in Making Money From Streaming,2
Verizon Is Giving Disney's Streaming a Boost,2
3 Things Disney World Hotels Got Right in the Pandemic,2
Do H-1B Visas Help or Hurt American Workers?,1
"Apple Inc., Dow Inc. share gains lead Dow's 182-point climb",2
Retail Stock Darlings Are on Borrowed Time,0
Advertisers scramble for backup plans ahead of NFL season kickoff,1
Pearson splashes out to secure former Disney executive Andy Bird as CEO,2
Pearson appoints Walt Disney executive Bird as new CEO,2
Pearson appoints Walt Disney exec Bird as new CEO,2
"Finally, Some Good News for Disney",2
When Will Disneyland Open Again?,1
12 Things You Didn't Know About Disney,1
"USPSs New Chief, Louis DeJoy, Just Testified. Why It Matters for FedEx and UPS.",1
"Mulan Movie Premiere on Disney Plus Can Be Purchased Through Apple, Google, Roku",2
ROCE Insights For Walt Disney,1
This Is the Beginning of the End of Cable TV as We Know It,0
3 Beaming Stocks to Buy,2
3 More Stocks That Could Be Worth $1 Trillion In a Decade,2
5-Star Analyst Pounds the Table on Disney Stock,2
AMC Entertainment Reopens More Than 100 U.S. Locations,2
Top 5 Buys of Philippe Laffont's Coatue Management in the 2nd Quarter,2
Analyzing Walt Disney's Unusual Options Activity,1
2 Stock-Option Strategies That Split the Difference Between Fear and Greed,1
2 Top Robinhood Stocks to Buy Right Now,2
Daniel Loeb's Top 6 Trades in the 2nd Quarter,2
"Dow Jones Gains as Apple Tops $2 Trillion, Disney Price Target Raised on Streaming Growth",2
"ViacomCBS Is a Cheap Content Play, Analyst Says",2
Apple Is Going Thermonuclear on Epic Games,0
Reviewing David Einhorn's Deep Value Stocks,1
Globant's Biggest Weakness Transforms into a Temporary Strength,2
Why AMC Entertainment Stock Is Up,2
Better Buy: Walt Disney vs. Walmart,1
Telecom giants race to bundle streaming apps with cell plans,2
How to Buy Stocks During the COVID-19 Pandemic,1
"Why Harry Potter, Other Big Movies Have Become Hot Commodities During COVID Pandemic",2
Verizon Offers Bundled Plans for Improved Customer Connect,2
3 Industry Trends Accelerating Cord-Cutting,1
"Top Stock Reports for Tesla, Disney & PepsiCo",1
TIMELINE-TikTok's journey from global sensation to Trump target,0
Moscow Exchange to offer trading in U.S. blue chips from Aug. 24,1
SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Intel Corporation of Class Action Lawsuit and Upcoming Deadline  INTC,0
INTC CLASS ACTION DEADLINE: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Intel Corporation,0
Intel Promotes Chief Diversity and Inclusion Officer Barbara Whye,2
The Stock Market Keeps Rising Even Though Investors Keep Pulling Money Out of Equity Funds. Heres Why.,1
Advanced Micro Devices (AMD) Breaks Out to All-Time High,2
Why AMD Stock Jumped to a New All-Time High Today,2
Intel (INTC) Gains As Market Dips: What You Should Know,2
"ROSEN, GLOBALLY RECOGNIZED INVESTOR COUNSEL, Reminds Intel Corporation Investors of Important September 28 Deadline in Securities Class Action  INTC",0
Better Buy: NXP Semiconductors vs. Intel Corporation,1
Glancy Prongay & Murray Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Intel Corporation (INTC),0
ROCE Insights For Intel,1
Better Buy: Micron Technology vs. Intel,1
SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Intel Corporation of Class Action Lawsuit and Upcoming Deadline  INTC,0
Hedge Funds Never Been This Bullish On Intel Corporation (INTC),2
Dell and HPs PC Sales Are Soaring. Heres What Is Really Driving Their Stocks Higher.,2
INTEL INVESTOR ALERT: Expanded Shareholder Lawsuit Being Investigated,0
"DEADLINE ALERT for INTC, UCO, and VEL: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",0
SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Intel Corporation of Class Action Lawsuit and Upcoming Deadline - INTC,0
"Dont Go Bargain Hunting on Intel Stock Quite Yet, Says 5-Star Analyst",0
Intel (INTC)-Argonne Lab Partner on Quantum Computing Research,2
3 Top Tech Stocks to Buy in September,2
INTC SHAREHOLDER DEADLINE: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Intel Corporation,0
HP and Dell Report Earnings Thursday. Heres What To Expect.,1
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Guidewire Software, Intel, Velocity Financial, and FirstEnergy and Encourages Investors to Contact the Firm",0
"ROSEN, TRUSTED NATIONAL TRIAL COUNSEL, Reminds Intel Corporation Investors of Important Deadline in Securities Class Action - INTC",0
"DEADLINE ALERT for WINS, GWRE, FE, INTC: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",0
U.S. to spend $625 million in five quantum information research hubs,2
"Intel Collaborates with Argonne National Laboratory, DOE in Q-NEXT Quantum Computing Research",2
SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Intel Corporation of Class Action Lawsuit and Upcoming Deadline  INTC,0
How India's Silicon Valley saw its COVID-19 success come undone,0
Here's Why We Think Intel (NASDAQ:INTC) Is Well Worth Watching,2
INSIGHT-Tech war chronicles: How a Silicon Valley chip pioneer landed in China,1
"INTC LOSS NOTCE: ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Intel Corporation Investors to Contact Firm Before Important September 28 Deadline in Securities Class Action Seeking Recovery of Losses  INTC",0
Deadline Reminder: The Law Offices of Howard G. Smith Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Intel Corporation (INTC),0
RPT-BUZZ-U.S. stocks weekly: New bull in town,2
Intels $10 Billion Buyback Wont Solve Its Biggest Problems,0
"Benzinga's Bulls And Bears Of The Week: GM, Intel, Walmart And More",1
Why Is Intel (INTC) Down 18.4% Since Last Earnings Report?,0
"ROSEN, A LONGSTANDING AND TOP RANKED FIRM, Reminds Intel Corporation Investors of Important September 28 Deadline in Securities Class Action  INTC",0
Shareholder Alert: Robbins LLP Announces That Intel Corporation (INTC) is Being Sued for Misleading Shareholders,0
"As Apple Hits $2 Trillion Tech Stocks Are Set For Exponential Growth, Says This Strategist",2
The Law Offices of Frank R. Cruz Files Securities Fraud Lawsuit Against Intel Corporation (INTC),0
Intel Is a Reasonable Value Play but Faces Threats,1
"Foot Locker, Deere Earnings In Focus As Both Companies Beat Expectations And Get Lift",2
$10 Billion Reasons to Start Buying Intel Stock Now,2
"Company News for Aug 21, 2020",1
"Plagued by Chip Delays, Intel Stock Is Almost Cheap Enough to Buy",2
US STOCKS-Nasdaq closes at all-time high as strong tech sector offsets jobless data,2
US STOCKS-Nasdaq closes at all-time high as tech stock gains offset weak data,2
US STOCKS-S&P 500 rises as tech gains offset weak U.S. data,2
"Intel, Apple Inc. share gains lead Dow's nearly 50-point climb",2
US STOCKS-Wall Street ekes out gains as tech stocks eclipse data gloom,2
Dow Jones Climbs Despite Jobs Data As Nasdaq Eyes New Closing High,2
"Dow Jones Steady as Intel Restarts Share Buybacks, Walmart Stock Cools Off",1
US STOCKS-S&P 500 flat as tech boost counters data gloom,1
"Top CEOs Promised to Serve Employees, Communities. They Have More Work to Do.",2
Intel Travels to Africa to Closely Track Responsibly Sourced Tech Minerals,2
Price Over Earnings Overview: Intel,1
"Intel (INTC) Announces Accelerated Share Buyback, Stock Up",2
US STOCKS-Wall Street slips as jobless claims climb back to 1 million,0
"Dow Jones Today, Stocks Open Mixed After Jobs Data; Intel Jumps On Buyback; Synopsys Nails Breakout",2
US STOCKS-Wall St set to extend slide as jobless claims top 1 million again,0
"Intel Stock Is Rising, Estée Lauder Is Falling, and the Dow Looks Set to Slide Again",1
Global Stocks Slump as Fed Minutes Show One Policy Option Shunted Aside,0
Accenture and Intel to Aid a Robotic Arm-Development Project,2
"Market Rides Space Mountain, Fed's Heavy Words, Apple $2T, Trading Intel, Nvidia",1
Intel CEO Says Its Stock Is Too Cheap. Heres What Hes Doing About It.,2
"US STOCKS-Futures extend slide on Fed jitters, jobless claims awaited",0
Intel Rises 4% On $10B Share Buyback Bonanza; Top Analyst Says Sell,1
"In U.S.-China tech war, investors bet on China's localisation push",1
"Stocks - Estee Lauder, Nvidia Drop Premarket; Intel Rises",1
Intel vs AMD: Which Chip Stock Is A More Compelling Investment?,1
Intel Shares Jump Over 3% As It Announces $10B Stock Buyback Plan,2
Nvidia beats estimates but data center performance leaves shares flat,0
Nvidia Signals That Growth of Data Center Business Will Slow,0
Intel Announces Share Buyback Plans; Shares Rise After Hours,2
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Energy Recovery, Wins Finance, Guidewire Software, and Intel and Encourages Investors to Contact the Firm",0
"Intel plans big stock buyback after shares plummet, boosting prices in after-hours trading",2
Intel Initiates $10 Billion Accelerated Share Repurchase Agreements,2
"INTC SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Intel Corporation Shareholders of Class Action and Encourages Investors to Contact the Firm",0
"INVESTOR ALERT: Kirby McInerney LLP Reminds Investors That a Class Action Lawsuit Has Been Filed Against Intel Corp. and Encourages Investors to Contact the Firm Before September 28, 2020",0
Is Advanced Micro Devices Stock a Buy?,2
Glancy Prongay & Murray Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Intel Corporation  (INTC),0
